id,sema_day,loose,primary,source_row_present
621e326767b776a24012e179,29,True,True,True
621e326767b776a24012e179,30,True,True,True
621e326767b776a24012e179,31,True,True,True
621e326767b776a24012e179,32,True,True,True
621e326767b776a24012e179,33,True,True,True
621e326767b776a24012e179,34,True,True,True
621e326767b776a24012e179,35,True,True,True
621e326767b776a24012e179,36,True,True,True
621e326767b776a24012e179,37,True,True,True
621e326767b776a24012e179,38,True,True,True
621e326767b776a24012e179,39,True,True,True
621e326767b776a24012e179,40,True,True,True
621e326767b776a24012e179,41,True,True,True
621e326767b776a24012e179,42,True,True,True
621e326767b776a24012e179,43,True,True,True
621e326767b776a24012e179,44,True,True,True
621e326767b776a24012e179,45,True,True,True
621e326767b776a24012e179,46,True,True,True
621e326767b776a24012e179,47,True,True,True
621e326767b776a24012e179,48,True,True,True
621e328667b776a240281372,0,True,True,True
621e328667b776a240281372,1,True,True,True
621e328667b776a240281372,2,True,True,True
621e328667b776a240281372,3,True,True,True
621e328667b776a240281372,4,True,True,True
621e328667b776a240281372,5,True,True,True
621e328667b776a240281372,6,True,True,True
621e328667b776a240281372,7,True,True,True
621e328667b776a240281372,8,True,True,True
621e328667b776a240281372,9,False,False,True
621e328667b776a240281372,10,False,False,True
621e328667b776a240281372,11,False,False,True
621e328667b776a240281372,12,False,False,True
621e328667b776a240281372,13,False,False,True
621e328667b776a240281372,14,False,False,True
621e328667b776a240281372,15,False,False,True
621e328667b776a240281372,16,False,False,True
621e328667b776a240281372,17,False,False,True
621e328667b776a240281372,18,False,False,True
621e328667b776a240281372,19,False,False,True
621e328667b776a240281372,20,False,False,True
621e328667b776a240281372,21,False,False,True
621e328667b776a240281372,22,False,False,True
621e328667b776a240281372,23,False,False,True
621e328667b776a240281372,24,False,False,True
621e328667b776a240281372,25,False,False,True
621e328667b776a240281372,26,False,False,True
621e328667b776a240281372,27,False,False,True
621e328667b776a240281372,28,False,False,True
621e328667b776a240281372,29,False,False,True
621e328667b776a240281372,30,False,False,True
621e328667b776a240281372,31,False,False,True
621e328667b776a240281372,32,False,False,True
621e328667b776a240281372,33,False,False,True
621e328667b776a240281372,34,False,False,True
621e328667b776a240281372,35,False,False,True
621e328667b776a240281372,36,False,False,True
621e328667b776a240281372,37,False,False,True
621e328667b776a240281372,38,False,False,True
621e328667b776a240281372,39,False,False,True
621e328667b776a240281372,40,False,False,True
621e328667b776a240281372,41,False,False,True
621e328667b776a240281372,42,False,False,True
621e328667b776a240281372,43,False,False,True
621e328667b776a240281372,44,False,False,True
621e328667b776a240281372,45,False,False,True
621e328667b776a240281372,46,False,False,True
621e328667b776a240281372,47,False,False,True
621e328667b776a240281372,48,False,False,True
621e329067b776a2402ffad2,0,True,True,True
621e329067b776a2402ffad2,1,True,True,True
621e329067b776a2402ffad2,2,True,True,True
621e329067b776a2402ffad2,3,True,True,True
621e329067b776a2402ffad2,4,True,True,True
621e329067b776a2402ffad2,5,True,True,True
621e329067b776a2402ffad2,6,True,True,True
621e329067b776a2402ffad2,7,True,True,True
621e329067b776a2402ffad2,8,True,True,True
621e329067b776a2402ffad2,9,True,True,True
621e329067b776a2402ffad2,10,True,True,True
621e329067b776a2402ffad2,11,True,True,True
621e329067b776a2402ffad2,12,True,True,True
621e329067b776a2402ffad2,13,True,True,True
621e329067b776a2402ffad2,14,True,True,True
621e329067b776a2402ffad2,15,True,True,True
621e329067b776a2402ffad2,16,True,True,True
621e329067b776a2402ffad2,17,True,True,True
621e329067b776a2402ffad2,18,True,True,True
621e329067b776a2402ffad2,19,True,True,True
621e329067b776a2402ffad2,20,True,True,True
621e329067b776a2402ffad2,21,True,True,True
621e329067b776a2402ffad2,22,True,True,True
621e329067b776a2402ffad2,23,True,True,True
621e329067b776a2402ffad2,24,True,True,True
621e329067b776a2402ffad2,25,True,True,True
621e329067b776a2402ffad2,26,True,True,True
621e329067b776a2402ffad2,27,True,True,True
621e329067b776a2402ffad2,28,True,True,True
621e329067b776a2402ffad2,29,True,True,True
621e329067b776a2402ffad2,30,True,True,True
621e329067b776a2402ffad2,31,True,True,True
621e329067b776a2402ffad2,32,True,True,True
621e329067b776a2402ffad2,33,True,True,True
621e329067b776a2402ffad2,34,True,True,True
621e329067b776a2402ffad2,35,True,True,True
621e329067b776a2402ffad2,36,True,True,True
621e329067b776a2402ffad2,37,True,True,True
621e329067b776a2402ffad2,38,True,True,True
621e329067b776a2402ffad2,39,True,True,True
621e329067b776a2402ffad2,40,True,True,True
621e329067b776a2402ffad2,41,True,True,True
621e329067b776a2402ffad2,42,True,True,True
621e329067b776a2402ffad2,43,True,True,True
621e329067b776a2402ffad2,44,True,True,True
621e329067b776a2402ffad2,45,True,True,True
621e329067b776a2402ffad2,46,True,True,True
621e329067b776a2402ffad2,47,True,True,True
621e329067b776a2402ffad2,48,True,True,True
621e32af67b776a24045b4cf,0,True,True,True
621e32af67b776a24045b4cf,1,True,True,True
621e32af67b776a24045b4cf,2,True,True,True
621e32af67b776a24045b4cf,3,True,True,True
621e32af67b776a24045b4cf,4,True,True,True
621e32af67b776a24045b4cf,5,True,True,True
621e32af67b776a24045b4cf,6,True,True,True
621e32af67b776a24045b4cf,7,True,True,True
621e32af67b776a24045b4cf,8,True,True,True
621e32af67b776a24045b4cf,9,True,True,True
621e32af67b776a24045b4cf,10,True,True,True
621e32af67b776a24045b4cf,11,True,True,True
621e32af67b776a24045b4cf,12,True,True,True
621e32af67b776a24045b4cf,13,True,True,True
621e32af67b776a24045b4cf,14,True,True,True
621e32af67b776a24045b4cf,15,True,True,True
621e32af67b776a24045b4cf,16,True,True,True
621e32af67b776a24045b4cf,17,True,True,True
621e32af67b776a24045b4cf,18,True,True,True
621e32af67b776a24045b4cf,19,True,True,True
621e32af67b776a24045b4cf,20,True,True,True
621e32af67b776a24045b4cf,21,True,True,True
621e32af67b776a24045b4cf,22,True,True,True
621e32af67b776a24045b4cf,23,True,True,True
621e32af67b776a24045b4cf,24,True,True,True
621e32af67b776a24045b4cf,25,True,True,True
621e32af67b776a24045b4cf,26,True,True,True
621e32af67b776a24045b4cf,27,True,True,True
621e32af67b776a24045b4cf,28,True,True,True
621e32af67b776a24045b4cf,29,True,True,True
621e32af67b776a24045b4cf,30,True,True,True
621e32af67b776a24045b4cf,31,True,True,True
621e32af67b776a24045b4cf,32,True,True,True
621e32af67b776a24045b4cf,33,True,True,True
621e32af67b776a24045b4cf,34,True,True,True
621e32af67b776a24045b4cf,35,True,True,True
621e32af67b776a24045b4cf,36,True,True,True
621e32af67b776a24045b4cf,37,True,True,True
621e32af67b776a24045b4cf,38,True,True,True
621e32af67b776a24045b4cf,39,True,True,True
621e32af67b776a24045b4cf,40,True,True,True
621e32af67b776a24045b4cf,41,True,True,True
621e32af67b776a24045b4cf,42,True,True,True
621e32af67b776a24045b4cf,43,True,True,True
621e32af67b776a24045b4cf,44,True,True,True
621e32af67b776a24045b4cf,45,True,True,True
621e32af67b776a24045b4cf,46,True,True,True
621e32af67b776a24045b4cf,47,True,True,True
621e32af67b776a24045b4cf,48,True,True,True
621e32d067b776a2405b7d54,0,False,False,True
621e32d067b776a2405b7d54,1,True,False,True
621e32d067b776a2405b7d54,2,False,False,True
621e32d067b776a2405b7d54,3,True,False,True
621e32d067b776a2405b7d54,4,True,False,True
621e32d067b776a2405b7d54,5,True,False,True
621e32d067b776a2405b7d54,6,False,False,True
621e32d067b776a2405b7d54,7,False,False,True
621e32d067b776a2405b7d54,8,True,False,True
621e32d067b776a2405b7d54,9,True,True,True
621e32d067b776a2405b7d54,10,True,True,True
621e32d067b776a2405b7d54,11,True,True,True
621e32d067b776a2405b7d54,12,False,False,True
621e32d067b776a2405b7d54,13,False,False,True
621e32d067b776a2405b7d54,14,False,False,True
621e32d067b776a2405b7d54,15,False,False,True
621e32d067b776a2405b7d54,16,True,False,True
621e32d067b776a2405b7d54,17,False,False,True
621e32d067b776a2405b7d54,18,True,True,True
621e32d067b776a2405b7d54,19,True,True,True
621e32d067b776a2405b7d54,20,True,True,True
621e32d067b776a2405b7d54,21,True,True,True
621e32d067b776a2405b7d54,22,False,False,True
621e32d067b776a2405b7d54,23,True,True,True
621e32d067b776a2405b7d54,24,True,False,True
621e32d067b776a2405b7d54,25,True,True,True
621e32d067b776a2405b7d54,26,True,True,True
621e32d067b776a2405b7d54,27,True,False,True
621e32d067b776a2405b7d54,28,True,True,True
621e32d067b776a2405b7d54,29,True,True,True
621e32d067b776a2405b7d54,30,True,True,True
621e32d067b776a2405b7d54,31,True,True,True
621e32d067b776a2405b7d54,32,True,True,True
621e32d067b776a2405b7d54,33,True,True,True
621e32d067b776a2405b7d54,34,True,True,True
621e32d067b776a2405b7d54,35,True,False,True
621e32d067b776a2405b7d54,36,False,False,True
621e32d067b776a2405b7d54,37,False,False,True
621e32d067b776a2405b7d54,38,False,False,True
621e32d067b776a2405b7d54,39,False,False,True
621e32d067b776a2405b7d54,40,False,False,True
621e32d067b776a2405b7d54,41,False,False,True
621e32d067b776a2405b7d54,42,False,False,True
621e32d067b776a2405b7d54,43,False,False,True
621e32d067b776a2405b7d54,44,False,False,True
621e32d067b776a2405b7d54,45,False,False,True
621e32d067b776a2405b7d54,46,False,False,True
621e32d067b776a2405b7d54,47,False,False,True
621e32d067b776a2405b7d54,48,False,False,True
621e32d967b776a240627414,0,True,False,True
621e32d967b776a240627414,1,True,True,True
621e32d967b776a240627414,2,True,True,True
621e32d967b776a240627414,3,True,True,True
621e32d967b776a240627414,4,True,True,True
621e32d967b776a240627414,5,True,True,True
621e32d967b776a240627414,6,True,True,True
621e32d967b776a240627414,7,True,True,True
621e32d967b776a240627414,8,True,True,True
621e32d967b776a240627414,9,True,True,True
621e32d967b776a240627414,10,True,True,True
621e32d967b776a240627414,11,True,True,True
621e32d967b776a240627414,12,True,True,True
621e32d967b776a240627414,13,True,True,True
621e32d967b776a240627414,14,True,True,True
621e32d967b776a240627414,15,True,True,True
621e32d967b776a240627414,16,True,True,True
621e32d967b776a240627414,17,True,True,True
621e32d967b776a240627414,18,True,True,True
621e32d967b776a240627414,19,True,True,True
621e32d967b776a240627414,20,True,True,True
621e32d967b776a240627414,21,True,True,True
621e32d967b776a240627414,22,True,True,True
621e32d967b776a240627414,23,True,True,True
621e32d967b776a240627414,24,True,True,True
621e32d967b776a240627414,25,True,True,True
621e32d967b776a240627414,26,True,False,True
621e32d967b776a240627414,27,True,False,True
621e32d967b776a240627414,28,True,True,True
621e32d967b776a240627414,29,True,True,True
621e32d967b776a240627414,30,True,True,True
621e32d967b776a240627414,31,True,True,True
621e32d967b776a240627414,32,False,False,True
621e32d967b776a240627414,33,False,False,True
621e32d967b776a240627414,34,False,False,True
621e32d967b776a240627414,35,False,False,True
621e32d967b776a240627414,36,False,False,True
621e32d967b776a240627414,37,False,False,True
621e32d967b776a240627414,38,False,False,True
621e32d967b776a240627414,39,False,False,True
621e32d967b776a240627414,40,False,False,True
621e32d967b776a240627414,41,False,False,True
621e32d967b776a240627414,42,False,False,True
621e32d967b776a240627414,43,False,False,True
621e32d967b776a240627414,44,False,False,True
621e32d967b776a240627414,45,False,False,True
621e32d967b776a240627414,46,False,False,True
621e32d967b776a240627414,47,False,False,True
621e32d967b776a240627414,48,False,False,True
621e32e667b776a2406d2f1c,0,True,True,True
621e32e667b776a2406d2f1c,1,True,True,True
621e32e667b776a2406d2f1c,2,True,True,True
621e32e667b776a2406d2f1c,3,True,True,True
621e32e667b776a2406d2f1c,4,True,True,True
621e32e667b776a2406d2f1c,5,True,True,True
621e32e667b776a2406d2f1c,6,True,True,True
621e32e667b776a2406d2f1c,7,True,True,True
621e32e667b776a2406d2f1c,8,True,True,True
621e32e667b776a2406d2f1c,9,True,True,True
621e32e667b776a2406d2f1c,10,True,True,True
621e32e667b776a2406d2f1c,11,True,True,True
621e32e667b776a2406d2f1c,12,True,True,True
621e32e667b776a2406d2f1c,13,True,True,True
621e32e667b776a2406d2f1c,14,True,True,True
621e32e667b776a2406d2f1c,15,True,True,True
621e32e667b776a2406d2f1c,16,True,True,True
621e32e667b776a2406d2f1c,17,True,True,True
621e32e667b776a2406d2f1c,18,True,True,True
621e32e667b776a2406d2f1c,19,True,True,True
621e32e667b776a2406d2f1c,20,True,True,True
621e32e667b776a2406d2f1c,21,True,True,True
621e32e667b776a2406d2f1c,22,True,True,True
621e32e667b776a2406d2f1c,23,True,True,True
621e32e667b776a2406d2f1c,24,True,True,True
621e32e667b776a2406d2f1c,25,True,True,True
621e32e667b776a2406d2f1c,26,True,True,True
621e32e667b776a2406d2f1c,27,True,True,True
621e32e667b776a2406d2f1c,28,True,True,True
621e32e667b776a2406d2f1c,29,True,True,True
621e32e667b776a2406d2f1c,30,True,True,True
621e32e667b776a2406d2f1c,31,True,True,True
621e32e667b776a2406d2f1c,32,True,True,True
621e32e667b776a2406d2f1c,33,True,True,True
621e32e667b776a2406d2f1c,34,True,True,True
621e32e667b776a2406d2f1c,35,True,True,True
621e32e667b776a2406d2f1c,36,True,True,True
621e32e667b776a2406d2f1c,37,True,True,True
621e32e667b776a2406d2f1c,38,True,True,True
621e32e667b776a2406d2f1c,39,True,True,True
621e32e667b776a2406d2f1c,40,True,True,True
621e32e667b776a2406d2f1c,41,True,True,True
621e32e667b776a2406d2f1c,42,True,True,True
621e32e667b776a2406d2f1c,43,True,True,True
621e32e667b776a2406d2f1c,44,True,True,True
621e32e667b776a2406d2f1c,45,True,True,True
621e32e667b776a2406d2f1c,46,True,True,True
621e32e667b776a2406d2f1c,47,True,True,True
621e32e667b776a2406d2f1c,48,True,True,True
621e331067b776a24085dd3f,0,True,True,True
621e331067b776a24085dd3f,1,True,True,True
621e331067b776a24085dd3f,2,True,True,True
621e331067b776a24085dd3f,3,True,True,True
621e331067b776a24085dd3f,4,True,True,True
621e331067b776a24085dd3f,5,True,True,True
621e331067b776a24085dd3f,6,True,True,True
621e331067b776a24085dd3f,7,True,True,True
621e331067b776a24085dd3f,8,True,True,True
621e331067b776a24085dd3f,9,True,True,True
621e331067b776a24085dd3f,10,True,True,True
621e331067b776a24085dd3f,11,True,True,True
621e331067b776a24085dd3f,12,True,False,True
621e331067b776a24085dd3f,13,True,False,True
621e331067b776a24085dd3f,14,True,False,True
621e331067b776a24085dd3f,15,True,True,True
621e331067b776a24085dd3f,16,True,True,True
621e331067b776a24085dd3f,17,True,True,True
621e331067b776a24085dd3f,18,True,True,True
621e331067b776a24085dd3f,19,True,True,True
621e331067b776a24085dd3f,20,True,False,True
621e331067b776a24085dd3f,21,True,False,True
621e331067b776a24085dd3f,22,True,True,True
621e331067b776a24085dd3f,23,True,True,True
621e331067b776a24085dd3f,24,True,True,True
621e331067b776a24085dd3f,25,True,True,True
621e331067b776a24085dd3f,26,True,True,True
621e331067b776a24085dd3f,27,True,True,True
621e331067b776a24085dd3f,28,True,True,True
621e331067b776a24085dd3f,29,True,True,True
621e331067b776a24085dd3f,30,True,True,True
621e331067b776a24085dd3f,31,True,True,True
621e331067b776a24085dd3f,32,True,True,True
621e331067b776a24085dd3f,33,True,True,True
621e331067b776a24085dd3f,34,True,True,True
621e331067b776a24085dd3f,35,True,True,True
621e331067b776a24085dd3f,36,True,True,True
621e331067b776a24085dd3f,37,True,True,True
621e331067b776a24085dd3f,38,True,True,True
621e331067b776a24085dd3f,39,True,True,True
621e331067b776a24085dd3f,40,True,True,True
621e331067b776a24085dd3f,41,True,True,True
621e331067b776a24085dd3f,42,True,True,True
621e331067b776a24085dd3f,43,True,True,True
621e331067b776a24085dd3f,44,True,True,True
621e331067b776a24085dd3f,45,True,True,True
621e331067b776a24085dd3f,46,True,True,True
621e331067b776a24085dd3f,47,True,True,True
621e331067b776a24085dd3f,48,True,True,True
621e332267b776a24092a584,0,True,True,True
621e332267b776a24092a584,1,True,True,True
621e332267b776a24092a584,2,True,True,True
621e332267b776a24092a584,3,True,True,True
621e332267b776a24092a584,4,True,True,True
621e332267b776a24092a584,5,True,True,True
621e332267b776a24092a584,6,True,True,True
621e332267b776a24092a584,7,True,True,True
621e332267b776a24092a584,8,True,True,True
621e332267b776a24092a584,9,True,True,True
621e332267b776a24092a584,10,True,True,True
621e332267b776a24092a584,11,True,True,True
621e332267b776a24092a584,12,True,True,True
621e332267b776a24092a584,13,True,True,True
621e332267b776a24092a584,14,True,True,True
621e332267b776a24092a584,15,True,True,True
621e332267b776a24092a584,16,True,True,True
621e332267b776a24092a584,17,True,True,True
621e332267b776a24092a584,18,True,True,True
621e332267b776a24092a584,19,True,True,True
621e332267b776a24092a584,20,True,True,True
621e332267b776a24092a584,21,True,True,True
621e332267b776a24092a584,22,True,True,True
621e332267b776a24092a584,23,True,True,True
621e332267b776a24092a584,24,True,True,True
621e332267b776a24092a584,25,True,True,True
621e332267b776a24092a584,26,True,True,True
621e332267b776a24092a584,27,True,True,True
621e332267b776a24092a584,28,True,True,True
621e332267b776a24092a584,29,False,False,True
621e332267b776a24092a584,30,False,False,True
621e332267b776a24092a584,31,False,False,True
621e332267b776a24092a584,32,False,False,True
621e332267b776a24092a584,33,False,False,True
621e332267b776a24092a584,34,False,False,True
621e332267b776a24092a584,35,False,False,True
621e332267b776a24092a584,36,False,False,True
621e332267b776a24092a584,37,False,False,True
621e332267b776a24092a584,38,False,False,True
621e332267b776a24092a584,39,False,False,True
621e332267b776a24092a584,40,False,False,True
621e332267b776a24092a584,41,False,False,True
621e332267b776a24092a584,42,False,False,True
621e332267b776a24092a584,43,False,False,True
621e332267b776a24092a584,44,False,False,True
621e332267b776a24092a584,45,False,False,True
621e332267b776a24092a584,46,False,False,True
621e332267b776a24092a584,47,False,False,True
621e332267b776a24092a584,48,False,False,True
621e333567b776a240a0c217,0,False,False,True
621e333567b776a240a0c217,1,False,False,True
621e333567b776a240a0c217,2,False,False,True
621e333567b776a240a0c217,3,False,False,True
621e333567b776a240a0c217,4,False,False,True
621e333567b776a240a0c217,5,False,False,True
621e333567b776a240a0c217,6,False,False,True
621e333567b776a240a0c217,7,False,False,True
621e333567b776a240a0c217,8,False,False,True
621e333567b776a240a0c217,9,False,False,True
621e333567b776a240a0c217,10,False,False,True
621e333567b776a240a0c217,11,False,False,True
621e333567b776a240a0c217,12,False,False,True
621e333567b776a240a0c217,13,False,False,True
621e333567b776a240a0c217,14,False,False,True
621e333567b776a240a0c217,15,False,False,True
621e333567b776a240a0c217,16,False,False,True
621e333567b776a240a0c217,17,False,False,True
621e333567b776a240a0c217,18,False,False,True
621e333567b776a240a0c217,19,False,False,True
621e333567b776a240a0c217,20,False,False,True
621e333567b776a240a0c217,21,False,False,True
621e333567b776a240a0c217,22,False,False,True
621e333567b776a240a0c217,23,False,False,True
621e333567b776a240a0c217,24,False,False,True
621e333567b776a240a0c217,25,False,False,True
621e333567b776a240a0c217,26,False,False,True
621e333567b776a240a0c217,27,False,False,True
621e333567b776a240a0c217,28,False,False,True
621e333567b776a240a0c217,29,False,False,True
621e333567b776a240a0c217,30,False,False,True
621e333567b776a240a0c217,31,False,False,True
621e333567b776a240a0c217,32,False,False,True
621e333567b776a240a0c217,33,False,False,True
621e333567b776a240a0c217,34,False,False,True
621e333567b776a240a0c217,35,False,False,True
621e333567b776a240a0c217,36,False,False,True
621e333567b776a240a0c217,37,False,False,True
621e333567b776a240a0c217,38,False,False,True
621e333567b776a240a0c217,39,False,False,True
621e333567b776a240a0c217,40,False,False,True
621e333567b776a240a0c217,41,False,False,True
621e333567b776a240a0c217,42,False,False,True
621e333567b776a240a0c217,43,False,False,True
621e333567b776a240a0c217,44,False,False,True
621e333567b776a240a0c217,45,False,False,True
621e333567b776a240a0c217,46,False,False,True
621e333567b776a240a0c217,47,False,False,True
621e333567b776a240a0c217,48,False,False,True
621e333967b776a240a3cd06,0,True,True,True
621e333967b776a240a3cd06,1,True,True,True
621e333967b776a240a3cd06,2,True,False,True
621e333967b776a240a3cd06,3,True,True,True
621e333967b776a240a3cd06,4,True,True,True
621e333967b776a240a3cd06,5,True,True,True
621e333967b776a240a3cd06,6,True,True,True
621e333967b776a240a3cd06,7,True,True,True
621e333967b776a240a3cd06,8,True,True,True
621e333967b776a240a3cd06,9,True,True,True
621e333967b776a240a3cd06,10,True,True,True
621e333967b776a240a3cd06,11,True,True,True
621e333967b776a240a3cd06,12,True,True,True
621e333967b776a240a3cd06,13,True,True,True
621e333967b776a240a3cd06,14,True,True,True
621e333967b776a240a3cd06,15,False,False,True
621e333967b776a240a3cd06,16,False,False,True
621e333967b776a240a3cd06,17,True,False,True
621e333967b776a240a3cd06,18,True,True,True
621e333967b776a240a3cd06,19,True,True,True
621e333967b776a240a3cd06,20,True,True,True
621e333967b776a240a3cd06,21,True,True,True
621e333967b776a240a3cd06,22,True,True,True
621e333967b776a240a3cd06,23,True,True,True
621e333967b776a240a3cd06,24,True,True,True
621e333967b776a240a3cd06,25,True,True,True
621e333967b776a240a3cd06,26,True,True,True
621e333967b776a240a3cd06,27,False,False,True
621e333967b776a240a3cd06,28,True,False,True
621e333967b776a240a3cd06,29,True,True,True
621e333967b776a240a3cd06,30,True,True,True
621e333967b776a240a3cd06,31,True,False,True
621e333967b776a240a3cd06,32,True,True,True
621e333967b776a240a3cd06,33,True,True,True
621e333967b776a240a3cd06,34,False,False,True
621e333967b776a240a3cd06,35,False,False,True
621e333967b776a240a3cd06,36,True,True,True
621e333967b776a240a3cd06,37,True,True,True
621e333967b776a240a3cd06,38,True,True,True
621e333967b776a240a3cd06,39,True,True,True
621e333967b776a240a3cd06,40,False,False,True
621e333967b776a240a3cd06,41,True,False,True
621e333967b776a240a3cd06,42,True,True,True
621e333967b776a240a3cd06,43,True,False,True
621e333967b776a240a3cd06,44,True,False,True
621e333967b776a240a3cd06,45,True,True,True
621e333967b776a240a3cd06,46,True,True,True
621e333967b776a240a3cd06,47,True,True,True
621e333967b776a240a3cd06,48,True,True,True
621e335a67b776a240bb12ff,0,True,True,True
621e335a67b776a240bb12ff,1,True,True,True
621e335a67b776a240bb12ff,2,True,True,True
621e335a67b776a240bb12ff,3,True,True,True
621e335a67b776a240bb12ff,4,True,True,True
621e335a67b776a240bb12ff,5,True,True,True
621e335a67b776a240bb12ff,6,True,True,True
621e335a67b776a240bb12ff,7,True,True,True
621e335a67b776a240bb12ff,8,True,True,True
621e335a67b776a240bb12ff,9,True,True,True
621e335a67b776a240bb12ff,10,True,True,True
621e335a67b776a240bb12ff,11,True,True,True
621e335a67b776a240bb12ff,12,True,True,True
621e335a67b776a240bb12ff,13,True,True,True
621e335a67b776a240bb12ff,14,True,True,True
621e335a67b776a240bb12ff,15,True,True,True
621e335a67b776a240bb12ff,16,True,True,True
621e335a67b776a240bb12ff,17,True,True,True
621e335a67b776a240bb12ff,18,True,True,True
621e335a67b776a240bb12ff,19,True,True,True
621e335a67b776a240bb12ff,20,True,True,True
621e335a67b776a240bb12ff,21,True,True,True
621e335a67b776a240bb12ff,22,True,True,True
621e335a67b776a240bb12ff,23,True,True,True
621e335a67b776a240bb12ff,24,True,True,True
621e335a67b776a240bb12ff,25,True,True,True
621e335a67b776a240bb12ff,26,True,True,True
621e335a67b776a240bb12ff,27,True,True,True
621e335a67b776a240bb12ff,28,True,True,True
621e335a67b776a240bb12ff,29,True,True,True
621e335a67b776a240bb12ff,30,True,True,True
621e335a67b776a240bb12ff,31,True,True,True
621e335a67b776a240bb12ff,32,True,True,True
621e335a67b776a240bb12ff,33,True,False,True
621e335a67b776a240bb12ff,34,True,True,True
621e335a67b776a240bb12ff,35,True,True,True
621e335a67b776a240bb12ff,36,True,True,True
621e335a67b776a240bb12ff,37,True,True,True
621e335a67b776a240bb12ff,38,True,True,True
621e335a67b776a240bb12ff,39,True,True,True
621e335a67b776a240bb12ff,40,True,True,True
621e335a67b776a240bb12ff,41,True,True,True
621e335a67b776a240bb12ff,42,True,True,True
621e335a67b776a240bb12ff,43,True,True,True
621e335a67b776a240bb12ff,44,True,True,True
621e335a67b776a240bb12ff,45,True,True,True
621e335a67b776a240bb12ff,46,True,True,True
621e335a67b776a240bb12ff,47,True,True,True
621e335a67b776a240bb12ff,48,True,True,True
621e337667b776a240ce78ab,0,True,True,True
621e337667b776a240ce78ab,1,True,True,True
621e337667b776a240ce78ab,2,True,True,True
621e337667b776a240ce78ab,3,True,True,True
621e337667b776a240ce78ab,4,True,True,True
621e337667b776a240ce78ab,5,True,True,True
621e337667b776a240ce78ab,6,True,True,True
621e337667b776a240ce78ab,7,True,True,True
621e337667b776a240ce78ab,8,True,True,True
621e337667b776a240ce78ab,9,True,True,True
621e337667b776a240ce78ab,10,True,True,True
621e337667b776a240ce78ab,11,True,True,True
621e337667b776a240ce78ab,12,True,True,True
621e337667b776a240ce78ab,13,True,True,True
621e337667b776a240ce78ab,14,True,True,True
621e337667b776a240ce78ab,15,True,True,True
621e337667b776a240ce78ab,16,True,True,True
621e337667b776a240ce78ab,17,True,True,True
621e337667b776a240ce78ab,18,True,True,True
621e337667b776a240ce78ab,19,True,True,True
621e337667b776a240ce78ab,20,True,True,True
621e337667b776a240ce78ab,21,True,True,True
621e337667b776a240ce78ab,22,True,True,True
621e337667b776a240ce78ab,23,True,True,True
621e337667b776a240ce78ab,24,True,True,True
621e337667b776a240ce78ab,25,True,True,True
621e337667b776a240ce78ab,26,True,True,True
621e337667b776a240ce78ab,27,True,True,True
621e337667b776a240ce78ab,28,True,True,True
621e337667b776a240ce78ab,29,True,True,True
621e337667b776a240ce78ab,30,True,True,True
621e337667b776a240ce78ab,31,True,True,True
621e337667b776a240ce78ab,32,True,True,True
621e337667b776a240ce78ab,33,True,True,True
621e337667b776a240ce78ab,34,True,True,True
621e337667b776a240ce78ab,35,True,True,True
621e337667b776a240ce78ab,36,True,True,True
621e337667b776a240ce78ab,37,True,True,True
621e337667b776a240ce78ab,38,True,True,True
621e337667b776a240ce78ab,39,True,True,True
621e337667b776a240ce78ab,40,True,True,True
621e337667b776a240ce78ab,41,True,True,True
621e337667b776a240ce78ab,42,True,True,True
621e337667b776a240ce78ab,43,True,True,True
621e337667b776a240ce78ab,44,True,True,True
621e337667b776a240ce78ab,45,True,True,True
621e337667b776a240ce78ab,46,True,True,True
621e337667b776a240ce78ab,47,True,True,True
621e337667b776a240ce78ab,48,True,True,True
621e339967b776a240e502de,0,False,False,True
621e339967b776a240e502de,1,False,False,True
621e339967b776a240e502de,2,False,False,True
621e339967b776a240e502de,3,True,True,True
621e339967b776a240e502de,4,True,True,True
621e339967b776a240e502de,5,True,True,True
621e339967b776a240e502de,6,True,True,True
621e339967b776a240e502de,7,True,True,True
621e339967b776a240e502de,8,True,True,True
621e339967b776a240e502de,9,True,True,True
621e339967b776a240e502de,10,True,True,True
621e339967b776a240e502de,11,True,True,True
621e339967b776a240e502de,12,True,True,True
621e339967b776a240e502de,13,True,True,True
621e339967b776a240e502de,14,True,True,True
621e339967b776a240e502de,15,True,True,True
621e339967b776a240e502de,16,True,True,True
621e339967b776a240e502de,17,True,True,True
621e339967b776a240e502de,18,True,True,True
621e339967b776a240e502de,19,True,True,True
621e339967b776a240e502de,20,True,True,True
621e339967b776a240e502de,21,True,True,True
621e339967b776a240e502de,22,True,True,True
621e339967b776a240e502de,23,True,True,True
621e339967b776a240e502de,24,True,True,True
621e339967b776a240e502de,25,True,True,True
621e339967b776a240e502de,26,True,True,True
621e339967b776a240e502de,27,True,True,True
621e339967b776a240e502de,28,True,True,True
621e339967b776a240e502de,29,True,True,True
621e339967b776a240e502de,30,True,True,True
621e339967b776a240e502de,31,True,True,True
621e339967b776a240e502de,32,True,True,True
621e339967b776a240e502de,33,True,True,True
621e339967b776a240e502de,34,True,True,True
621e339967b776a240e502de,35,True,True,True
621e339967b776a240e502de,36,True,True,True
621e339967b776a240e502de,37,True,True,True
621e339967b776a240e502de,38,True,True,True
